"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"1092",53061051400,1243,53,61,51400,"1400000US53061051400",514,"CT",4002334,34278,3667,2,330,126,93,221,NA,0.0899918189255522
"1093",53061051500,494,53,61,51500,"1400000US53061051500",515,"CT",3285566,0,2519,12,253,84,65,161,NA,0.100436681222707
"1094",53061051601,495,53,61,51601,"1400000US53061051601",516.01,"CT",2446727,0,2404,8,242,77,67,152,NA,0.100665557404326
"1095",53061051602,67,53,61,51602,"1400000US53061051602",516.02,"CT",2051437,0,2140,15,272,93,65,173,NA,0.127102803738318
"1096",53061051701,1118,53,61,51701,"1400000US53061051701",517.01,"CT",2491487,0,2851,11,273,119,78,208,NA,0.0957558751315328
"1097",53061051702,496,53,61,51702,"1400000US53061051702",517.02,"CT",2167086,0,2326,8,266,110,55,173,NA,0.114359415305245
"1098",53061051802,497,53,61,51802,"1400000US53061051802",518.02,"CT",5005395,0,2934,13,350,96,59,168,NA,0.119291070211316
"1099",53061051803,288,53,61,51803,"1400000US53061051803",518.03,"CT",1597958,0,3256,16,345,105,72,193,NA,0.105958230958231
"1100",53061051804,1376,53,61,51804,"1400000US53061051804",518.04,"CT",2355488,0,2625,14,360,91,51,156,NA,0.137142857142857
"1101",53061051905,498,53,61,51905,"1400000US53061051905",519.05,"CT",5282313,0,4279,21,468,159,117,297,NA,0.109371348445899
"1102",53061051912,499,53,61,51912,"1400000US53061051912",519.12,"CT",13451197,188595,1257,2,161,74,31,107,NA,0.128082736674622
"1103",53061051913,500,53,61,51913,"1400000US53061051913",519.13,"CT",3961001,0,2369,20,272,104,69,193,NA,0.114816378218658
"1104",53061051914,938,53,61,51914,"1400000US53061051914",519.14,"CT",3461171,0,2343,7,209,72,73,152,NA,0.0892018779342723
"1105",53061051915,939,53,61,51915,"1400000US53061051915",519.15,"CT",4144039,0,3464,22,422,141,90,253,NA,0.121824480369515
"1106",53061051916,68,53,61,51916,"1400000US53061051916",519.16,"CT",2788068,0,2098,5,226,98,55,158,NA,0.107721639656816
"1107",53061051917,165,53,61,51917,"1400000US53061051917",519.17,"CT",2955834,0,1990,8,206,96,43,147,NA,0.103517587939698
"1108",53061051918,1119,53,61,51918,"1400000US53061051918",519.18,"CT",4486899,0,2545,12,307,120,43,175,NA,0.120628683693517
"1109",53061051921,940,53,61,51921,"1400000US53061051921",519.21,"CT",2453189,0,2400,8,302,99,43,150,NA,0.125833333333333
"1110",53061051922,1357,53,61,51922,"1400000US53061051922",519.22,"CT",3810087,0,2606,15,329,108,61,184,NA,0.126247122026094
"1111",53061051923,1244,53,61,51923,"1400000US53061051923",519.23,"CT",3719000,0,2935,12,372,129,64,205,NA,0.126746166950596
"1112",53061051924,941,53,61,51924,"1400000US53061051924",519.24,"CT",2656038,0,3222,13,360,119,59,191,NA,0.111731843575419
"1113",53061051925,501,53,61,51925,"1400000US53061051925",519.25,"CT",8038613,0,3664,13,375,162,72,247,NA,0.102347161572052
"1114",53061051926,166,53,61,51926,"1400000US53061051926",519.26,"CT",8485740,0,2528,8,342,94,64,166,NA,0.135284810126582
"1115",53061051927,942,53,61,51927,"1400000US53061051927",519.27,"CT",4609766,0,2514,4,374,145,60,209,NA,0.148766905330151
"1116",53061051928,502,53,61,51928,"1400000US53061051928",519.28,"CT",2302032,0,2735,8,321,117,61,186,NA,0.117367458866545
"1117",53061052003,943,53,61,52003,"1400000US53061052003",520.03,"CT",5854764,27393,3128,11,489,115,51,177,NA,0.156329923273657
"1118",53061052004,503,53,61,52004,"1400000US53061052004",520.04,"CT",3315369,10540,2871,7,436,101,78,186,NA,0.15186346220829
"1119",53061052005,1120,53,61,52005,"1400000US53061052005",520.05,"CT",3588277,0,2632,12,350,117,61,190,NA,0.132978723404255
"1120",53061052006,944,53,61,52006,"1400000US53061052006",520.06,"CT",1933189,0,2152,9,340,84,51,144,NA,0.157992565055762
"1121",53061052007,1121,53,61,52007,"1400000US53061052007",520.07,"CT",2194442,0,2482,15,342,90,47,152,NA,0.137792103142627
"1122",53061052104,1358,53,61,52104,"1400000US53061052104",521.04,"CT",43475163,6798488,1900,18,352,80,55,153,NA,0.185263157894737
"1123",53061052105,514,53,61,52105,"1400000US53061052105",521.05,"CT",51596793,3007421,1009,12,147,29,24,65,NA,0.145688800792864
"1124",53061052107,945,53,61,52107,"1400000US53061052107",521.07,"CT",12464830,0,2114,8,322,58,50,116,NA,0.152317880794702
"1125",53061052108,1310,53,61,52108,"1400000US53061052108",521.08,"CT",23399762,0,3132,30,418,131,63,224,NA,0.133461047254151
"1126",53061052112,515,53,61,52112,"1400000US53061052112",521.12,"CT",14764512,0,1426,7,187,57,32,96,NA,0.131136044880785
"1127",53061052113,946,53,61,52113,"1400000US53061052113",521.13,"CT",22203574,198776,1537,14,181,59,33,106,NA,0.117761873780091
"1128",53061052114,1301,53,61,52114,"1400000US53061052114",521.14,"CT",6511459,0,2637,15,472,104,61,180,NA,0.178991277967387
"1129",53061052115,1430,53,61,52115,"1400000US53061052115",521.15,"CT",3056294,0,3686,23,634,154,85,262,NA,0.17200217037439
"1130",53061052118,947,53,61,52118,"1400000US53061052118",521.18,"CT",11235889,0,3521,22,531,167,78,267,NA,0.150809429139449
"1131",53061052203,1122,53,61,52203,"1400000US53061052203",522.03,"CT",16233712,0,2904,18,376,107,59,184,NA,0.129476584022039
"1132",53061052204,167,53,61,52204,"1400000US53061052204",522.04,"CT",9795030,0,2879,13,403,122,86,221,NA,0.139979159430358
"1133",53061052206,1250,53,61,52206,"1400000US53061052206",522.06,"CT",51545059,656136,2183,26,291,101,67,194,NA,0.133302794319743
"1134",53061052207,784,53,61,52207,"1400000US53061052207",522.07,"CT",66955202,280666,2718,17,385,104,74,195,NA,0.141648270787344
"1135",53061052208,325,53,61,52208,"1400000US53061052208",522.08,"CT",2078470,0,1771,5,224,58,50,113,NA,0.126482213438735
"1136",53061052209,516,53,61,52209,"1400000US53061052209",522.09,"CT",8488220,156304,1339,6,173,49,31,86,NA,0.129200896191187
"1137",53061052301,1123,53,61,52301,"1400000US53061052301",523.01,"CT",39269983,731026,2350,15,390,103,56,174,NA,0.165957446808511
"1138",53061052302,517,53,61,52302,"1400000US53061052302",523.02,"CT",34210957,0,1785,9,297,71,47,127,NA,0.166386554621849
"1139",53061052401,948,53,61,52401,"1400000US53061052401",524.01,"CT",3869483,279362,2228,12,323,92,58,162,NA,0.144973070017953
"1140",53061052402,168,53,61,52402,"1400000US53061052402",524.02,"CT",2427216,42351,2208,14,304,85,44,143,NA,0.13768115942029
"1141",53061052502,518,53,61,52502,"1400000US53061052502",525.02,"CT",14112864,316594,2439,23,388,82,56,161,NA,0.159081590815908
"1142",53061052503,949,53,61,52503,"1400000US53061052503",525.03,"CT",4996955,0,3825,31,734,180,85,296,NA,0.191895424836601
"1143",53061052504,262,53,61,52504,"1400000US53061052504",525.04,"CT",7882353,0,1378,12,249,59,39,110,NA,0.180696661828737
"1144",53061052603,950,53,61,52603,"1400000US53061052603",526.03,"CT",7544164,677178,1321,10,228,54,28,92,NA,0.172596517789553
"1145",53061052604,1124,53,61,52604,"1400000US53061052604",526.04,"CT",3645650,2162657,2199,13,383,89,46,148,NA,0.174170077307867
"1146",53061052605,69,53,61,52605,"1400000US53061052605",526.05,"CT",4726711,196404,3078,30,540,118,92,240,NA,0.175438596491228
"1147",53061052606,951,53,61,52606,"1400000US53061052606",526.06,"CT",13059393,1094523,2455,21,459,99,85,205,NA,0.186965376782077
"1148",53061052607,1251,53,61,52607,"1400000US53061052607",526.07,"CT",10156199,0,3202,27,567,136,75,238,NA,0.177076826983136
"1149",53061052701,326,53,61,52701,"1400000US53061052701",527.01,"CT",20451247,0,829,12,172,37,25,74,NA,0.207478890229192
"1150",53061052705,169,53,61,52705,"1400000US53061052705",527.05,"CT",15538879,550521,3724,19,678,138,80,237,NA,0.182062298603652
"1151",53061052706,519,53,61,52706,"1400000US53061052706",527.06,"CT",4984608,0,2901,14,518,99,71,184,NA,0.178559117545674
"1152",53061052707,821,53,61,52707,"1400000US53061052707",527.07,"CT",5286793,0,2146,14,442,83,38,135,NA,0.20596458527493
"1153",53061052708,1125,53,61,52708,"1400000US53061052708",527.08,"CT",3161373,0,2846,17,559,110,65,192,NA,0.196416022487702
"1154",53061052709,822,53,61,52709,"1400000US53061052709",527.09,"CT",20141504,0,1811,14,362,62,44,120,NA,0.199889563776919
"1155",53061052803,823,53,61,52803,"1400000US53061052803",528.03,"CT",14086688,0,2599,14,537,80,68,162,NA,0.206617929973067
"1156",53061052804,70,53,61,52804,"1400000US53061052804",528.04,"CT",6931486,0,3629,16,695,107,89,212,NA,0.191512813447231
"1157",53061052805,1360,53,61,52805,"1400000US53061052805",528.05,"CT",4252728,0,2028,18,398,73,50,141,NA,0.196252465483235
"1158",53061052806,520,53,61,52806,"1400000US53061052806",528.06,"CT",3167841,0,3506,19,684,135,86,240,NA,0.195094124358243
"1159",53061052903,832,53,61,52903,"1400000US53061052903",529.03,"CT",2951870,383296,1872,8,318,60,41,109,NA,0.169871794871795
"1160",53061052904,833,53,61,52904,"1400000US53061052904",529.04,"CT",3509245,45023,2686,12,524,93,64,169,NA,0.195085629188384
"1161",53061052905,521,53,61,52905,"1400000US53061052905",529.05,"CT",2046974,0,1891,7,276,65,32,104,NA,0.14595452141724
"1162",53061052906,170,53,61,52906,"1400000US53061052906",529.06,"CT",2418973,0,2218,16,435,91,53,160,NA,0.196122633002705
"1163",53061053101,532,53,61,53101,"1400000US53061053101",531.01,"CT",27408323,0,1663,14,279,49,46,109,NA,0.167769092002405
"1164",53061053102,834,53,61,53102,"1400000US53061053102",531.02,"CT",24462312,748803,2264,11,450,82,52,145,NA,0.198763250883392
"1165",53061053201,835,53,61,53201,"1400000US53061053201",532.01,"CT",46687783,6333317,1715,14,326,69,47,130,NA,0.190087463556851
"1166",53061053202,1431,53,61,53202,"1400000US53061053202",532.02,"CT",22207590,4437425,2082,25,391,73,54,152,NA,0.187800192122959
"1167",53061053301,1361,53,61,53301,"1400000US53061053301",533.01,"CT",24660121,3357801,2876,19,506,91,96,206,NA,0.175938803894298
"1168",53061053302,1227,53,61,53302,"1400000US53061053302",533.02,"CT",89036789,486479,2539,24,434,78,65,167,NA,0.17093343836156
"1169",53061053400,836,53,61,53400,"1400000US53061053400",534,"CT",129789186,349052,2738,27,508,106,87,220,NA,0.185536888239591
"1170",53061053504,846,53,61,53504,"1400000US53061053504",535.04,"CT",11960365,13346,2937,16,565,87,75,178,NA,0.19237316990126
"1171",53061053505,366,53,61,53505,"1400000US53061053505",535.05,"CT",49999075,327351,2445,16,507,89,58,163,NA,0.207361963190184
"1172",53061053506,171,53,61,53506,"1400000US53061053506",535.06,"CT",257969839,1653022,2596,26,506,89,74,189,NA,0.194915254237288
"1173",53061053507,71,53,61,53507,"1400000US53061053507",535.07,"CT",4770171,0,2455,31,446,80,54,165,NA,0.181670061099796
"1174",53061053508,847,53,61,53508,"1400000US53061053508",535.08,"CT",14992930,0,1739,9,372,74,45,128,NA,0.213916043703278
"1175",53061053509,172,53,61,53509,"1400000US53061053509",535.09,"CT",8433449,0,1972,4,384,71,59,134,NA,0.1947261663286
"1176",53061053602,72,53,61,53602,"1400000US53061053602",536.02,"CT",533592143,7819282,2595,17,544,104,65,186,NA,0.209633911368015
"1177",53061053603,848,53,61,53603,"1400000US53061053603",536.03,"CT",41041522,427034,2097,7,444,78,53,138,NA,0.21173104434907
"1178",53061053604,1168,53,61,53604,"1400000US53061053604",536.04,"CT",16014935,70859,1751,12,325,69,67,148,NA,0.185608223872073
"1179",53061053700,327,53,61,53700,"1400000US53061053700",537,"CT",1686752270,7183905,1116,12,215,42,43,97,NA,0.192652329749104
"1180",53061053801,173,53,61,53801,"1400000US53061053801",538.01,"CT",1137363556,5355437,1619,2,230,71,41,114,NA,0.142063001852996
"1181",53061053802,533,53,61,53802,"1400000US53061053802",538.02,"CT",22507195,14961,2358,17,397,93,52,162,NA,0.168363019508058
"1182",53061053803,1286,53,61,53803,"1400000US53061053803",538.03,"CT",271321126,5188446,2164,10,350,99,47,156,NA,0.16173752310536
"1183",53061940001,1252,53,61,940001,"1400000US53061940001",9400.01,"CT",50880911,7732480,2654,13,451,87,77,177,NA,0.169932177844763
"1184",53061940002,849,53,61,940002,"1400000US53061940002",9400.02,"CT",39006158,4834820,1647,10,283,45,35,90,NA,0.171827565270188
"1185",53061990100,174,53,61,990100,"1400000US53061990100",9901,"CT",0,13141095,107,0,14,2,4,6,NA,0.130841121495327
"1186",53063000200,534,53,63,200,"1400000US53063000200",2,"CT",1881297,0,1781,2,155,91,66,159,NA,0.0870297585626053
"1187",53063000300,175,53,63,300,"1400000US53063000300",3,"CT",1970737,0,2370,6,236,126,53,185,NA,0.09957805907173
"1188",53063000400,73,53,63,400,"1400000US53063000400",4,"CT",1923224,0,1729,0,132,84,50,134,NA,0.0763447079236553
"1189",53063000500,850,53,63,500,"1400000US53063000500",5,"CT",1743250,0,1627,10,125,91,53,154,NA,0.0768285187461586
"1190",53063000600,1399,53,63,600,"1400000US53063000600",6,"CT",1299934,0,1542,2,105,76,46,124,NA,0.0680933852140078
"1191",53063000700,1169,53,63,700,"1400000US53063000700",7,"CT",2154894,0,2562,9,149,151,82,242,NA,0.0581576893052303
"1192",53063000800,851,53,63,800,"1400000US53063000800",8,"CT",3571112,0,2169,14,106,88,53,155,NA,0.0488704472106962
"1193",53063000900,535,53,63,900,"1400000US53063000900",9,"CT",4291691,0,2786,20,178,146,90,256,NA,0.0638908829863604
"1194",53063001000,852,53,63,1000,"1400000US53063001000",10,"CT",3820838,175482,2760,19,182,135,96,250,NA,0.0659420289855072
"1195",53063001100,176,53,63,1100,"1400000US53063001100",11,"CT",2302538,0,1614,7,119,71,35,113,NA,0.073729863692689
"1196",53063001200,1396,53,63,1200,"1400000US53063001200",12,"CT",1000481,0,1133,9,97,53,31,93,NA,0.0856134157105031
"1197",53063001300,769,53,63,1300,"1400000US53063001300",13,"CT",1577450,0,1646,5,94,62,55,122,NA,0.0571081409477521
"1198",53063001400,536,53,63,1400,"1400000US53063001400",14,"CT",2617449,0,2823,5,230,109,92,206,NA,0.0814736096351399
"1199",53063001500,1362,53,63,1500,"1400000US53063001500",15,"CT",2290102,0,2510,4,206,145,86,235,NA,0.0820717131474104
"1200",53063001600,770,53,63,1600,"1400000US53063001600",16,"CT",2102595,0,1469,7,166,58,51,116,NA,0.113002042205582
"1201",53063001800,289,53,63,1800,"1400000US53063001800",18,"CT",1601186,67684,1189,6,101,52,31,89,NA,0.0849453322119428
"1202",53063001900,771,53,63,1900,"1400000US53063001900",19,"CT",1684239,0,1670,12,91,62,44,118,NA,0.0544910179640719
"1203",53063002000,1170,53,63,2000,"1400000US53063002000",20,"CT",1782234,0,1970,1,123,101,56,158,NA,0.0624365482233503
"1204",53063002100,177,53,63,2100,"1400000US53063002100",21,"CT",1221239,0,1191,0,76,55,37,92,NA,0.0638119227539882
"1205",53063002300,772,53,63,2300,"1400000US53063002300",23,"CT",2519306,224703,2038,10,123,115,67,192,NA,0.0603532875368008
"1206",53063002400,537,53,63,2400,"1400000US53063002400",24,"CT",2092898,72733,802,2,48,27,31,60,NA,0.0598503740648379
"1207",53063002500,773,53,63,2500,"1400000US53063002500",25,"CT",3145964,124396,2035,4,159,101,61,166,NA,0.0781326781326781
"1208",53063002600,538,53,63,2600,"1400000US53063002600",26,"CT",1996579,82749,2158,3,183,108,52,163,NA,0.0848007414272474
"1209",53063002900,328,53,63,2900,"1400000US53063002900",29,"CT",1605687,0,1519,4,129,71,53,128,NA,0.0849242922975642
"1210",53063003000,178,53,63,3000,"1400000US53063003000",30,"CT",1420750,0,1052,1,72,38,29,68,NA,0.0684410646387833
"1211",53063003100,539,53,63,3100,"1400000US53063003100",31,"CT",2265051,0,2261,9,142,90,46,145,NA,0.0628040689960195
"1212",53063003200,774,53,63,3200,"1400000US53063003200",32,"CT",1241811,0,1212,1,37,50,25,76,NA,0.0305280528052805
"1213",53063003500,74,53,63,3500,"1400000US53063003500",35,"CT",1628093,107706,762,3,27,28,22,53,NA,0.0354330708661417
"1214",53063003600,775,53,63,3600,"1400000US53063003600",36,"CT",4405410,371511,1904,10,74,54,32,96,NA,0.0388655462184874
"1215",53063003800,776,53,63,3800,"1400000US53063003800",38,"CT",3315780,0,930,4,52,54,25,83,NA,0.0559139784946237
"1216",53063003900,1253,53,63,3900,"1400000US53063003900",39,"CT",9015187,15006,866,2,45,40,20,62,NA,0.0519630484988453
"1217",53063004000,1414,53,63,4000,"1400000US53063004000",40,"CT",1551987,0,2438,6,107,78,52,136,NA,0.0438884331419196
"1218",53063004100,263,53,63,4100,"1400000US53063004100",41,"CT",1113242,0,943,4,48,32,28,64,NA,0.0509013785790032
"1219",53063004200,1363,53,63,4200,"1400000US53063004200",42,"CT",2651374,0,2236,11,87,86,55,152,NA,0.0389087656529517
"1220",53063004300,777,53,63,4300,"1400000US53063004300",43,"CT",2305355,0,1455,7,53,71,26,104,NA,0.036426116838488
"1221",53063004400,540,53,63,4400,"1400000US53063004400",44,"CT",2038233,0,2115,10,98,95,48,153,NA,0.0463356973995272
"1222",53063004500,778,53,63,4500,"1400000US53063004500",45,"CT",2602605,21837,1524,4,62,41,27,72,NA,0.0406824146981627
"1223",53063004601,779,53,63,4601,"1400000US53063004601",46.01,"CT",2476031,15828,1532,5,100,60,39,104,NA,0.0652741514360313
"1224",53063004602,232,53,63,4602,"1400000US53063004602",46.02,"CT",1643435,0,1614,6,115,58,48,112,NA,0.0712515489467162
"1225",53063004700,780,53,63,4700,"1400000US53063004700",47,"CT",3227939,0,2971,15,149,121,92,228,NA,0.0501514641534837
"1226",53063004800,541,53,63,4800,"1400000US53063004800",48,"CT",2690952,0,1662,14,87,82,30,126,NA,0.0523465703971119
"1227",53063004900,785,53,63,4900,"1400000US53063004900",49,"CT",3973958,0,2326,10,117,113,69,192,NA,0.0503009458297506
"1228",53063005000,1364,53,63,5000,"1400000US53063005000",50,"CT",10663419,0,1417,9,59,64,22,95,NA,0.0416372618207481
"1229",53063010100,367,53,63,10100,"1400000US53063010100",101,"CT",394819143,4760048,2419,20,268,130,74,224,NA,0.110789582472096
"1230",53063010201,786,53,63,10201,"1400000US53063010201",102.01,"CT",208422343,235676,1536,6,128,79,61,146,NA,0.0833333333333333
"1231",53063010202,1177,53,63,10202,"1400000US53063010202",102.02,"CT",184141919,0,3009,38,220,154,87,279,NA,0.0731139913592556
"1232",53063010301,179,53,63,10301,"1400000US53063010301",103.01,"CT",21670508,0,1327,8,87,64,43,115,NA,0.065561416729465
"1233",53063010303,787,53,63,10303,"1400000US53063010303",103.03,"CT",106946161,0,1295,14,77,90,52,156,NA,0.0594594594594595
"1234",53063010304,553,53,63,10304,"1400000US53063010304",103.04,"CT",185943116,2809277,2089,5,156,105,61,171,NA,0.0746768788894208
"1235",53063010305,788,53,63,10305,"1400000US53063010305",103.05,"CT",64066787,0,2554,26,159,112,78,216,NA,0.062255285826155
"1236",53063010401,290,53,63,10401,"1400000US53063010401",104.01,"CT",28171425,0,1464,6,107,64,58,128,NA,0.0730874316939891
"1237",53063010402,1178,53,63,10402,"1400000US53063010402",104.02,"CT",444988361,9956475,2647,13,193,111,91,215,NA,0.072912731394031
"1238",53063010501,789,53,63,10501,"1400000US53063010501",105.01,"CT",9292933,2941,3435,24,183,155,100,279,NA,0.0532751091703057
"1239",53063010503,554,53,63,10503,"1400000US53063010503",105.03,"CT",74140386,376277,2923,26,178,126,82,234,NA,0.060896339377352
"1240",53063010504,302,53,63,10504,"1400000US53063010504",105.04,"CT",9351743,0,1578,12,122,74,58,144,NA,0.0773130544993663
"1241",53063010601,1179,53,63,10601,"1400000US53063010601",106.01,"CT",7497508,627625,1578,10,103,73,53,136,NA,0.0652724968314322
"1242",53063010602,1365,53,63,10602,"1400000US53063010602",106.02,"CT",8223064,0,3358,22,177,135,93,250,NA,0.0527099463966647
"1243",53063010700,791,53,63,10700,"1400000US53063010700",107,"CT",12164187,0,2807,17,149,100,81,198,NA,0.053081581759886
"1244",53063010800,1386,53,63,10800,"1400000US53063010800",108,"CT",1239572,0,947,5,43,33,17,55,NA,0.0454065469904963
"1245",53063010900,792,53,63,10900,"1400000US53063010900",109,"CT",4900485,0,1627,14,111,82,39,135,NA,0.0682237246465888
"1246",53063011000,75,53,63,11000,"1400000US53063011000",110,"CT",1960795,0,1563,3,88,79,37,119,NA,0.0563019833653231
"1247",53063011101,1403,53,63,11101,"1400000US53063011101",111.01,"CT",1917190,0,2210,7,159,105,69,181,NA,0.0719457013574661
"1248",53063011102,180,53,63,11102,"1400000US53063011102",111.02,"CT",2391020,0,1583,10,86,87,46,143,NA,0.0543272267845862
"1249",53063011201,555,53,63,11201,"1400000US53063011201",112.01,"CT",15014578,0,2984,16,254,159,93,268,NA,0.0851206434316354
"1250",53063011202,793,53,63,11202,"1400000US53063011202",112.02,"CT",33157148,0,1637,3,122,93,74,170,NA,0.0745265729993891
"1251",53063011300,556,53,63,11300,"1400000US53063011300",113,"CT",18618721,325514,3304,34,231,204,98,336,NA,0.0699152542372881
"1252",53063011400,794,53,63,11400,"1400000US53063011400",114,"CT",23604728,256250,2545,19,314,143,91,253,NA,0.123379174852652
"1253",53063011500,329,53,63,11500,"1400000US53063011500",115,"CT",1075574,44096,786,5,81,37,9,51,NA,0.103053435114504
"1254",53063011600,1254,53,63,11600,"1400000US53063011600",116,"CT",1816500,86770,924,7,80,52,32,91,NA,0.0865800865800866
"1255",53063011701,1180,53,63,11701,"1400000US53063011701",117.01,"CT",2658665,0,1225,3,125,81,42,126,NA,0.102040816326531
"1256",53063011702,1183,53,63,11702,"1400000US53063011702",117.02,"CT",7198660,206021,2569,10,249,151,62,223,NA,0.096924873491631
"1257",53063011800,1407,53,63,11800,"1400000US53063011800",118,"CT",2850515,0,2184,7,195,110,61,178,NA,0.0892857142857143
"1258",53063011900,181,53,63,11900,"1400000US53063011900",119,"CT",3080709,0,1880,4,165,106,58,168,NA,0.0877659574468085
"1259",53063012000,557,53,63,12000,"1400000US53063012000",120,"CT",3171449,0,1959,10,180,85,56,151,NA,0.0918836140888208
"1260",53063012100,795,53,63,12100,"1400000US53063012100",121,"CT",2536469,0,1342,9,142,92,37,138,NA,0.105812220566319
"1261",53063012200,558,53,63,12200,"1400000US53063012200",122,"CT",10273297,218989,1170,7,106,54,40,101,NA,0.0905982905982906
"1262",53063012300,1432,53,63,12300,"1400000US53063012300",123,"CT",6123265,0,2400,18,231,121,83,222,NA,0.09625
"1263",53063012401,978,53,63,12401,"1400000US53063012401",124.01,"CT",15354126,0,1921,15,166,94,58,167,NA,0.0864133263925039
"1264",53063012402,566,53,63,12402,"1400000US53063012402",124.02,"CT",31514470,0,2820,28,231,145,70,243,NA,0.0819148936170213
"1265",53063012500,979,53,63,12500,"1400000US53063012500",125,"CT",2031118,0,1495,7,120,63,46,116,NA,0.0802675585284281
"1266",53063012600,76,53,63,12600,"1400000US53063012600",126,"CT",2625437,0,1788,11,178,87,49,147,NA,0.0995525727069351
"1267",53063012701,182,53,63,12701,"1400000US53063012701",127.01,"CT",2655324,0,1603,7,174,82,41,130,NA,0.108546475358702
"1268",53063012702,980,53,63,12702,"1400000US53063012702",127.02,"CT",1437343,0,980,4,77,66,33,103,NA,0.0785714285714286
"1269",53063012801,264,53,63,12801,"1400000US53063012801",128.01,"CT",2506738,0,1943,10,157,111,49,170,NA,0.080802882141019
"1270",53063012802,981,53,63,12802,"1400000US53063012802",128.02,"CT",2233683,0,1496,1,125,91,51,143,NA,0.0835561497326203
"1271",53063012901,567,53,63,12901,"1400000US53063012901",129.01,"CT",2764373,0,1307,3,115,77,25,105,NA,0.0879877582249426
"1272",53063012902,568,53,63,12902,"1400000US53063012902",129.02,"CT",5261971,0,3158,19,333,152,95,266,NA,0.105446485117163
"1273",53063013000,1184,53,63,13000,"1400000US53063013000",130,"CT",10803317,79268,3703,19,358,199,98,316,NA,0.0966783688900891
"1274",53063013100,1263,53,63,13100,"1400000US53063013100",131,"CT",24053886,293761,4517,25,493,241,106,372,NA,0.109143236661501
"1275",53063013201,569,53,63,13201,"1400000US53063013201",132.01,"CT",27283279,450492,3153,15,411,189,91,295,NA,0.13035204567079
"1276",53063013202,570,53,63,13202,"1400000US53063013202",132.02,"CT",57353455,3019813,3837,25,334,174,87,286,NA,0.0870471722700026
"1277",53063013300,368,53,63,13300,"1400000US53063013300",133,"CT",203923895,0,1196,8,98,67,39,114,NA,0.0819397993311037
"1278",53063013401,1185,53,63,13401,"1400000US53063013401",134.01,"CT",20088322,0,2122,11,121,109,54,174,NA,0.0570216776625825
"1279",53063013500,370,53,63,13500,"1400000US53063013500",135,"CT",150397805,337502,3377,13,186,158,86,257,NA,0.0550784720165828
"1280",53063013600,1264,53,63,13600,"1400000US53063013600",136,"CT",31899590,0,1928,7,120,96,69,172,NA,0.0622406639004149
"1281",53063013700,571,53,63,13700,"1400000US53063013700",137,"CT",70942677,559436,1369,3,113,63,50,116,NA,0.0825420014609204
"1282",53063013800,77,53,63,13800,"1400000US53063013800",138,"CT",16949041,0,337,1,8,13,6,20,NA,0.0237388724035608
"1283",53063013900,1186,53,63,13900,"1400000US53063013900",139,"CT",39454749,5644389,1885,12,119,101,63,176,NA,0.0631299734748011
"1284",53063014001,572,53,63,14001,"1400000US53063014001",140.01,"CT",2800029,0,1594,4,75,46,48,98,NA,0.0470514429109159
"1285",53063014002,579,53,63,14002,"1400000US53063014002",140.02,"CT",26177411,0,1988,5,97,83,65,153,NA,0.0487927565392354
"1286",53063014100,371,53,63,14100,"1400000US53063014100",141,"CT",280940703,1465006,2211,6,146,112,76,194,NA,0.0660334690185437
"1287",53063014200,1219,53,63,14200,"1400000US53063014200",142,"CT",645270385,10592887,1364,1,85,73,32,106,NA,0.062316715542522
"1288",53063014300,1187,53,63,14300,"1400000US53063014300",143,"CT",861417228,0,1114,4,75,92,32,128,NA,0.0673249551166966
"1289",53063014400,580,53,63,14400,"1400000US53063014400",144,"CT",6324071,25434,2176,7,211,135,78,220,NA,0.0969669117647059
"1290",53063014500,581,53,63,14500,"1400000US53063014500",145,"CT",7876145,135920,795,6,50,53,27,86,NA,0.0628930817610063
"1291",53065941000,78,53,65,941000,"1400000US53065941000",9410,"CT",615335694,18695005,587,1,18,13,12,26,NA,0.030664395229983
"1292",53065950100,330,53,65,950100,"1400000US53065950100",9501,"CT",1741564196,68834193,2229,15,419,60,52,127,NA,0.187976671152983
"1293",53065950200,183,53,65,950200,"1400000US53065950200",9502,"CT",533125714,773561,1559,18,261,35,43,96,NA,0.167415009621552
"1294",53065950300,582,53,65,950300,"1400000US53065950300",9503,"CT",4799393,0,1147,8,178,28,16,52,NA,0.155187445510026
"1295",53065950500,982,53,65,950500,"1400000US53065950500",9505,"CT",6980379,0,1159,4,178,38,29,71,NA,0.15358067299396
"1296",53065950600,265,53,65,950600,"1400000US53065950600",9506,"CT",738368959,2670755,924,16,130,28,29,73,NA,0.140692640692641
"1297",53065950700,983,53,65,950700,"1400000US53065950700",9507,"CT",15402930,0,856,4,60,26,20,50,NA,0.0700934579439252
"1298",53065950800,184,53,65,950800,"1400000US53065950800",9508,"CT",747521100,426163,1156,8,109,43,44,95,NA,0.0942906574394464
"1299",53065950900,291,53,65,950900,"1400000US53065950900",9509,"CT",678554488,48897325,492,3,37,16,7,26,NA,0.0752032520325203
"1300",53065951100,185,53,65,951100,"1400000US53065951100",9511,"CT",611273591,2527673,1080,8,86,37,19,64,NA,0.0796296296296296
