"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"1105",53061051923,1244,53,61,51923,"1400000US53061051923",519.23,"CT",3719000,0,1541,0,27,86,9,95,0.0616482803374432,0.0175210902011681
"1106",53061051924,941,53,61,51924,"1400000US53061051924",519.24,"CT",2656038,0,507,0,0,13,1,14,0.0276134122287968,0
"1107",53061051925,501,53,61,51925,"1400000US53061051925",519.25,"CT",8038613,0,9348,0,1565,579,275,854,0.0913564398801883,0.167415489944373
"1108",53061051926,166,53,61,51926,"1400000US53061051926",519.26,"CT",8485740,0,1773,0,315,102,10,112,0.0631697687535251,0.177664974619289
"1109",53061051927,942,53,61,51927,"1400000US53061051927",519.27,"CT",4609766,0,222,0,5,36,0,36,0.162162162162162,0.0225225225225225
"1110",53061051928,502,53,61,51928,"1400000US53061051928",519.28,"CT",2302032,0,1980,0,841,80,0,80,0.0404040404040404,0.424747474747475
"1111",53061052003,943,53,61,52003,"1400000US53061052003",520.03,"CT",5854764,27393,361,0,17,42,4,46,0.127423822714681,0.0470914127423823
"1112",53061052004,503,53,61,52004,"1400000US53061052004",520.04,"CT",3315369,10540,1003,0,0,27,10,37,0.036889332003988,0
"1113",53061052005,1120,53,61,52005,"1400000US53061052005",520.05,"CT",3588277,0,702,0,0,34,0,34,0.0484330484330484,0
"1114",53061052006,944,53,61,52006,"1400000US53061052006",520.06,"CT",1933189,0,237,0,2,18,0,18,0.0759493670886076,0.00843881856540084
"1115",53061052007,1121,53,61,52007,"1400000US53061052007",520.07,"CT",2194442,0,856,0,188,24,2,26,0.0303738317757009,0.219626168224299
"1116",53061052104,1358,53,61,52104,"1400000US53061052104",521.04,"CT",43475163,6798488,576,0,250,1,29,30,0.0520833333333333,0.434027777777778
"1117",53061052105,514,53,61,52105,"1400000US53061052105",521.05,"CT",51596793,3007421,762,0,86,3,11,14,0.0183727034120735,0.112860892388451
"1118",53061052107,945,53,61,52107,"1400000US53061052107",521.07,"CT",12464830,0,747,0,9,6,5,11,0.0147255689424364,0.0120481927710843
"1119",53061052108,1310,53,61,52108,"1400000US53061052108",521.08,"CT",23399762,0,2032,14,161,95,28,137,0.0674212598425197,0.0792322834645669
"1120",53061052112,515,53,61,52112,"1400000US53061052112",521.12,"CT",14764512,0,196,0,2,9,0,9,0.0459183673469388,0.0102040816326531
"1121",53061052113,946,53,61,52113,"1400000US53061052113",521.13,"CT",22203574,198776,239,0,0,4,0,4,0.0167364016736402,0
"1122",53061052114,1301,53,61,52114,"1400000US53061052114",521.14,"CT",6511459,0,369,0,3,13,0,13,0.035230352303523,0.00813008130081301
"1123",53061052115,1430,53,61,52115,"1400000US53061052115",521.15,"CT",3056294,0,661,0,0,63,0,63,0.0953101361573374,0
"1124",53061052118,947,53,61,52118,"1400000US53061052118",521.18,"CT",11235889,0,436,0,0,19,0,19,0.0435779816513761,0
"1125",53061052203,1122,53,61,52203,"1400000US53061052203",522.03,"CT",16233712,0,1965,4,55,71,18,93,0.0473282442748092,0.0279898218829517
"1126",53061052204,167,53,61,52204,"1400000US53061052204",522.04,"CT",9795030,0,2367,0,1111,153,13,166,0.0701309674693705,0.469370511195606
"1127",53061052206,1250,53,61,52206,"1400000US53061052206",522.06,"CT",51545059,656136,190,0,1,5,3,8,0.0421052631578947,0.00526315789473684
"1128",53061052207,784,53,61,52207,"1400000US53061052207",522.07,"CT",66955202,280666,459,3,52,11,5,19,0.0413943355119826,0.113289760348584
"1129",53061052208,325,53,61,52208,"1400000US53061052208",522.08,"CT",2078470,0,1566,0,12,18,8,26,0.016602809706258,0.00766283524904215
"1130",53061052209,516,53,61,52209,"1400000US53061052209",522.09,"CT",8488220,156304,2730,11,21,34,0,45,0.0164835164835165,0.00769230769230769
"1131",53061052301,1123,53,61,52301,"1400000US53061052301",523.01,"CT",39269983,731026,408,4,118,29,2,35,0.0857843137254902,0.28921568627451
"1132",53061052302,517,53,61,52302,"1400000US53061052302",523.02,"CT",34210957,0,452,0,13,3,5,8,0.0176991150442478,0.0287610619469027
"1133",53061052401,948,53,61,52401,"1400000US53061052401",524.01,"CT",3869483,279362,2761,0,26,29,0,29,0.0105034407823252,0.00941687794277436
"1134",53061052402,168,53,61,52402,"1400000US53061052402",524.02,"CT",2427216,42351,1544,18,19,36,16,70,0.0453367875647668,0.0123056994818653
"1135",53061052502,518,53,61,52502,"1400000US53061052502",525.02,"CT",14112864,316594,1347,0,37,189,19,208,0.15441722345954,0.0274684484038604
"1136",53061052503,949,53,61,52503,"1400000US53061052503",525.03,"CT",4996955,0,521,13,6,16,4,33,0.0633397312859885,0.0115163147792706
"1137",53061052504,262,53,61,52504,"1400000US53061052504",525.04,"CT",7882353,0,444,0,2,0,0,0,0,0.0045045045045045
"1138",53061052603,950,53,61,52603,"1400000US53061052603",526.03,"CT",7544164,677178,1417,0,0,0,13,13,0.00917431192660551,0
"1139",53061052604,1124,53,61,52604,"1400000US53061052604",526.04,"CT",3645650,2162657,1256,0,3,12,0,12,0.00955414012738853,0.00238853503184713
"1140",53061052605,69,53,61,52605,"1400000US53061052605",526.05,"CT",4726711,196404,924,12,5,43,14,69,0.0746753246753247,0.00541125541125541
"1141",53061052606,951,53,61,52606,"1400000US53061052606",526.06,"CT",13059393,1094523,248,0,0,54,0,54,0.217741935483871,0
"1142",53061052607,1251,53,61,52607,"1400000US53061052607",526.07,"CT",10156199,0,376,0,6,38,4,42,0.111702127659574,0.0159574468085106
"1143",53061052701,326,53,61,52701,"1400000US53061052701",527.01,"CT",20451247,0,113,0,0,0,48,48,0.424778761061947,0
"1144",53061052705,169,53,61,52705,"1400000US53061052705",527.05,"CT",15538879,550521,318,0,0,2,0,2,0.00628930817610063,0
"1145",53061052706,519,53,61,52706,"1400000US53061052706",527.06,"CT",4984608,0,240,0,0,32,0,32,0.133333333333333,0
"1146",53061052707,821,53,61,52707,"1400000US53061052707",527.07,"CT",5286793,0,162,21,0,10,0,31,0.191358024691358,0
"1147",53061052708,1125,53,61,52708,"1400000US53061052708",527.08,"CT",3161373,0,115,0,4,8,0,8,0.0695652173913043,0.0347826086956522
"1148",53061052709,822,53,61,52709,"1400000US53061052709",527.09,"CT",20141504,0,129,0,0,1,4,5,0.0387596899224806,0
"1149",53061052803,823,53,61,52803,"1400000US53061052803",528.03,"CT",14086688,0,4200,0,1374,413,37,450,0.107142857142857,0.327142857142857
"1150",53061052804,70,53,61,52804,"1400000US53061052804",528.04,"CT",6931486,0,1138,0,164,11,9,20,0.0175746924428823,0.144112478031634
"1151",53061052805,1360,53,61,52805,"1400000US53061052805",528.05,"CT",4252728,0,1495,0,0,5,0,5,0.00334448160535117,0
"1152",53061052806,520,53,61,52806,"1400000US53061052806",528.06,"CT",3167841,0,160,0,1,8,0,8,0.05,0.00625
"1153",53061052903,832,53,61,52903,"1400000US53061052903",529.03,"CT",2951870,383296,2569,0,137,19,46,65,0.0253016738030362,0.0533281432463994
"1154",53061052904,833,53,61,52904,"1400000US53061052904",529.04,"CT",3509245,45023,307,0,0,0,1,1,0.00325732899022801,0
"1155",53061052905,521,53,61,52905,"1400000US53061052905",529.05,"CT",2046974,0,3680,0,85,4,2,6,0.0016304347826087,0.0230978260869565
"1156",53061052906,170,53,61,52906,"1400000US53061052906",529.06,"CT",2418973,0,106,0,5,3,0,3,0.0283018867924528,0.0471698113207547
"1157",53061053101,532,53,61,53101,"1400000US53061053101",531.01,"CT",27408323,0,136,0,19,4,0,4,0.0294117647058824,0.139705882352941
"1158",53061053102,834,53,61,53102,"1400000US53061053102",531.02,"CT",24462312,748803,948,0,0,3,0,3,0.00316455696202532,0
"1159",53061053201,835,53,61,53201,"1400000US53061053201",532.01,"CT",46687783,6333317,396,0,9,6,0,6,0.0151515151515152,0.0227272727272727
"1160",53061053202,1431,53,61,53202,"1400000US53061053202",532.02,"CT",22207590,4437425,179,4,0,4,5,13,0.0726256983240224,0
"1161",53061053301,1361,53,61,53301,"1400000US53061053301",533.01,"CT",24660121,3357801,3560,10,371,25,75,110,0.0308988764044944,0.104213483146067
"1162",53061053302,1227,53,61,53302,"1400000US53061053302",533.02,"CT",89036789,486479,625,0,72,74,8,82,0.1312,0.1152
"1163",53061053400,836,53,61,53400,"1400000US53061053400",534,"CT",129789186,349052,1078,0,7,3,5,8,0.00742115027829314,0.00649350649350649
"1164",53061053504,846,53,61,53504,"1400000US53061053504",535.04,"CT",11960365,13346,2240,14,23,2,5,21,0.009375,0.0102678571428571
"1165",53061053505,366,53,61,53505,"1400000US53061053505",535.05,"CT",49999075,327351,514,0,0,2,65,67,0.130350194552529,0
"1166",53061053506,171,53,61,53506,"1400000US53061053506",535.06,"CT",257969839,1653022,438,2,4,0,11,13,0.0296803652968037,0.0091324200913242
"1167",53061053507,71,53,61,53507,"1400000US53061053507",535.07,"CT",4770171,0,1436,0,1019,9,70,79,0.0550139275766017,0.709610027855153
"1168",53061053508,847,53,61,53508,"1400000US53061053508",535.08,"CT",14992930,0,1360,0,145,145,31,176,0.129411764705882,0.106617647058824
"1169",53061053509,172,53,61,53509,"1400000US53061053509",535.09,"CT",8433449,0,2846,0,1278,121,356,477,0.167603654251581,0.449051300070274
"1170",53061053602,72,53,61,53602,"1400000US53061053602",536.02,"CT",533592143,7819282,588,0,167,6,0,6,0.0102040816326531,0.284013605442177
"1171",53061053603,848,53,61,53603,"1400000US53061053603",536.03,"CT",41041522,427034,166,0,4,1,16,17,0.102409638554217,0.0240963855421687
"1172",53061053604,1168,53,61,53604,"1400000US53061053604",536.04,"CT",16014935,70859,717,0,6,13,7,20,0.0278940027894003,0.00836820083682008
"1173",53061053700,327,53,61,53700,"1400000US53061053700",537,"CT",1686752270,7183905,338,0,1,0,19,19,0.0562130177514793,0.0029585798816568
"1174",53061053801,173,53,61,53801,"1400000US53061053801",538.01,"CT",1137363556,5355437,321,1,0,30,0,31,0.0965732087227414,0
"1175",53061053802,533,53,61,53802,"1400000US53061053802",538.02,"CT",22507195,14961,990,0,269,21,3,24,0.0242424242424242,0.271717171717172
"1176",53061053803,1286,53,61,53803,"1400000US53061053803",538.03,"CT",271321126,5188446,331,1,11,0,3,4,0.0120845921450151,0.0332326283987915
"1177",53061940001,1252,53,61,940001,"1400000US53061940001",9400.01,"CT",50880911,7732480,8010,0,641,194,6,200,0.0249687890137328,0.0800249687890137
"1178",53061940002,849,53,61,940002,"1400000US53061940002",9400.02,"CT",39006158,4834820,202,0,0,1,6,7,0.0346534653465347,0
"1179",53063000200,534,53,63,200,"1400000US53063000200",2,"CT",1881297,0,409,0,8,27,0,27,0.0660146699266504,0.019559902200489
"1180",53063000300,175,53,63,300,"1400000US53063000300",3,"CT",1970737,0,150,0,0,0,3,3,0.02,0
"1181",53063000400,73,53,63,400,"1400000US53063000400",4,"CT",1923224,0,5209,0,0,0,42,42,0.00806296794010367,0
"1182",53063000500,850,53,63,500,"1400000US53063000500",5,"CT",1743250,0,767,0,1,2,5,7,0.0091264667535854,0.00130378096479791
"1183",53063000600,1399,53,63,600,"1400000US53063000600",6,"CT",1299934,0,288,0,0,0,0,0,0,0
"1184",53063000700,1169,53,63,700,"1400000US53063000700",7,"CT",2154894,0,173,0,0,0,0,0,0,0
"1185",53063000800,851,53,63,800,"1400000US53063000800",8,"CT",3571112,0,832,0,0,3,0,3,0.00360576923076923,0
"1186",53063000900,535,53,63,900,"1400000US53063000900",9,"CT",4291691,0,3524,0,0,4,2,6,0.00170261066969353,0
"1187",53063001000,852,53,63,1000,"1400000US53063001000",10,"CT",3820838,175482,341,0,0,2,37,39,0.114369501466276,0
"1188",53063001100,176,53,63,1100,"1400000US53063001100",11,"CT",2302538,0,1203,0,0,0,0,0,0,0
"1189",53063001200,1396,53,63,1200,"1400000US53063001200",12,"CT",1000481,0,503,0,0,1,0,1,0.00198807157057654,0
"1190",53063001300,769,53,63,1300,"1400000US53063001300",13,"CT",1577450,0,884,0,5,1,1,2,0.00226244343891403,0.00565610859728507
"1191",53063001400,536,53,63,1400,"1400000US53063001400",14,"CT",2617449,0,1650,0,11,25,35,60,0.0363636363636364,0.00666666666666667
"1192",53063001500,1362,53,63,1500,"1400000US53063001500",15,"CT",2290102,0,382,0,15,8,0,8,0.0209424083769634,0.0392670157068063
"1193",53063001600,770,53,63,1600,"1400000US53063001600",16,"CT",2102595,0,1686,0,782,34,10,44,0.0260972716488731,0.463819691577699
"1194",53063001800,289,53,63,1800,"1400000US53063001800",18,"CT",1601186,67684,2683,669,24,34,303,1006,0.374953410361536,0.00894521058516586
"1195",53063001900,771,53,63,1900,"1400000US53063001900",19,"CT",1684239,0,673,0,143,6,4,10,0.0148588410104012,0.212481426448737
"1196",53063002000,1170,53,63,2000,"1400000US53063002000",20,"CT",1782234,0,1893,0,3,22,538,560,0.295826730058109,0.00158478605388273
"1197",53063002100,177,53,63,2100,"1400000US53063002100",21,"CT",1221239,0,457,0,0,0,0,0,0,0
"1198",53063002300,772,53,63,2300,"1400000US53063002300",23,"CT",2519306,224703,399,0,12,9,23,32,0.0802005012531328,0.0300751879699248
"1199",53063002400,537,53,63,2400,"1400000US53063002400",24,"CT",2092898,72733,11865,0,129,536,37,573,0.0482932996207332,0.0108723135271808
"1200",53063002500,773,53,63,2500,"1400000US53063002500",25,"CT",3145964,124396,4427,0,171,77,0,77,0.0173932685791733,0.0386266094420601
"1201",53063002600,538,53,63,2600,"1400000US53063002600",26,"CT",1996579,82749,284,0,0,1,0,1,0.00352112676056338,0
"1202",53063002900,328,53,63,2900,"1400000US53063002900",29,"CT",1605687,0,181,0,0,0,0,0,0,0
"1203",53063003000,178,53,63,3000,"1400000US53063003000",30,"CT",1420750,0,454,0,0,0,0,0,0,0
"1204",53063003100,539,53,63,3100,"1400000US53063003100",31,"CT",2265051,0,509,0,13,1,0,1,0.00196463654223969,0.0255402750491159
"1205",53063003200,774,53,63,3200,"1400000US53063003200",32,"CT",1241811,0,12100,0,0,8,0,8,0.000661157024793388,0
"1206",53063003500,74,53,63,3500,"1400000US53063003500",35,"CT",1628093,107706,21723,0,290,949,42,991,0.0456198499286471,0.0133499056299774
"1207",53063003600,775,53,63,3600,"1400000US53063003600",36,"CT",4405410,371511,1494,0,18,84,2,86,0.0575635876840696,0.0120481927710843
"1208",53063003800,776,53,63,3800,"1400000US53063003800",38,"CT",3315780,0,391,0,0,6,0,6,0.0153452685421995,0
"1209",53063003900,1253,53,63,3900,"1400000US53063003900",39,"CT",9015187,15006,511,0,0,2,11,13,0.025440313111546,0
"1210",53063004000,1414,53,63,4000,"1400000US53063004000",40,"CT",1551987,0,579,0,14,1,0,1,0.00172711571675302,0.0241796200345423
"1211",53063004100,263,53,63,4100,"1400000US53063004100",41,"CT",1113242,0,333,0,3,8,0,8,0.024024024024024,0.00900900900900901
"1212",53063004200,1363,53,63,4200,"1400000US53063004200",42,"CT",2651374,0,173,0,0,7,0,7,0.0404624277456647,0
"1213",53063004300,777,53,63,4300,"1400000US53063004300",43,"CT",2305355,0,344,0,0,3,0,3,0.00872093023255814,0
"1214",53063004400,540,53,63,4400,"1400000US53063004400",44,"CT",2038233,0,555,0,0,18,8,26,0.0468468468468468,0
"1215",53063004500,778,53,63,4500,"1400000US53063004500",45,"CT",2602605,21837,436,0,0,2,0,2,0.00458715596330275,0
"1216",53063004601,779,53,63,4601,"1400000US53063004601",46.01,"CT",2476031,15828,982,0,9,3,4,7,0.00712830957230143,0.00916496945010183
"1217",53063004602,232,53,63,4602,"1400000US53063004602",46.02,"CT",1643435,0,158,0,9,1,7,8,0.0506329113924051,0.0569620253164557
"1218",53063004700,780,53,63,4700,"1400000US53063004700",47,"CT",3227939,0,1405,0,0,11,0,11,0.00782918149466192,0
"1219",53063004800,541,53,63,4800,"1400000US53063004800",48,"CT",2690952,0,478,0,0,8,0,8,0.0167364016736402,0
"1220",53063004900,785,53,63,4900,"1400000US53063004900",49,"CT",3973958,0,542,0,0,17,0,17,0.0313653136531365,0
"1221",53063005000,1364,53,63,5000,"1400000US53063005000",50,"CT",10663419,0,1149,0,0,7,0,7,0.00609225413402959,0
"1222",53063010100,367,53,63,10100,"1400000US53063010100",101,"CT",394819143,4760048,562,9,81,18,0,27,0.0480427046263345,0.144128113879004
"1223",53063010201,786,53,63,10201,"1400000US53063010201",102.01,"CT",208422343,235676,184,0,4,13,10,23,0.125,0.0217391304347826
"1224",53063010202,1177,53,63,10202,"1400000US53063010202",102.02,"CT",184141919,0,1111,0,6,19,0,19,0.0171017101710171,0.0054005400540054
"1225",53063010301,179,53,63,10301,"1400000US53063010301",103.01,"CT",21670508,0,1594,5,38,14,4,23,0.0144291091593476,0.0238393977415307
"1226",53063010303,787,53,63,10303,"1400000US53063010303",103.03,"CT",106946161,0,100,0,0,12,0,12,0.12,0
"1227",53063010304,553,53,63,10304,"1400000US53063010304",103.04,"CT",185943116,2809277,834,0,94,21,38,59,0.0707434052757794,0.112709832134293
"1228",53063010305,788,53,63,10305,"1400000US53063010305",103.05,"CT",64066787,0,494,0,5,13,62,75,0.151821862348178,0.0101214574898785
"1229",53063010401,290,53,63,10401,"1400000US53063010401",104.01,"CT",28171425,0,4111,0,772,56,52,108,0.0262709802967648,0.187788859158356
"1230",53063010402,1178,53,63,10402,"1400000US53063010402",104.02,"CT",444988361,9956475,706,0,6,15,18,33,0.046742209631728,0.0084985835694051
"1231",53063010501,789,53,63,10501,"1400000US53063010501",105.01,"CT",9292933,2941,2305,0,7,5,0,5,0.00216919739696312,0.00303687635574837
"1232",53063010503,554,53,63,10503,"1400000US53063010503",105.03,"CT",74140386,376277,871,0,4,28,1,29,0.0332950631458094,0.00459242250287026
"1233",53063010504,302,53,63,10504,"1400000US53063010504",105.04,"CT",9351743,0,268,0,0,4,0,4,0.0149253731343284,0
"1234",53063010601,1179,53,63,10601,"1400000US53063010601",106.01,"CT",7497508,627625,131,0,0,11,10,21,0.16030534351145,0
"1235",53063010602,1365,53,63,10602,"1400000US53063010602",106.02,"CT",8223064,0,481,0,1,14,2,16,0.0332640332640333,0.00207900207900208
"1236",53063010700,791,53,63,10700,"1400000US53063010700",107,"CT",12164187,0,330,0,1,19,26,45,0.136363636363636,0.00303030303030303
"1237",53063010800,1386,53,63,10800,"1400000US53063010800",108,"CT",1239572,0,784,0,0,7,3,10,0.0127551020408163,0
"1238",53063010900,792,53,63,10900,"1400000US53063010900",109,"CT",4900485,0,3478,17,17,7,3,27,0.00776308223116734,0.00488786658999425
"1239",53063011000,75,53,63,11000,"1400000US53063011000",110,"CT",1960795,0,1139,0,29,0,7,7,0.00614574187884109,0.0254609306409131
"1240",53063011101,1403,53,63,11101,"1400000US53063011101",111.01,"CT",1917190,0,1831,0,81,1,0,1,0.000546149645002731,0.0442381212452212
"1241",53063011102,180,53,63,11102,"1400000US53063011102",111.02,"CT",2391020,0,4561,0,1,2,0,2,0.000438500328875247,0.000219250164437623
"1242",53063011201,555,53,63,11201,"1400000US53063011201",112.01,"CT",15014578,0,4258,11,874,682,51,744,0.174729920150305,0.205260685767966
"1243",53063011202,793,53,63,11202,"1400000US53063011202",112.02,"CT",33157148,0,1034,0,23,19,181,200,0.193423597678917,0.0222437137330754
"1244",53063011300,556,53,63,11300,"1400000US53063011300",113,"CT",18618721,325514,481,4,2,12,4,20,0.0415800415800416,0.00415800415800416
"1245",53063011400,794,53,63,11400,"1400000US53063011400",114,"CT",23604728,256250,6645,3,3470,1069,477,1549,0.233107599699022,0.522197140707299
"1246",53063011500,329,53,63,11500,"1400000US53063011500",115,"CT",1075574,44096,196,6,0,0,0,6,0.0306122448979592,0
"1247",53063011600,1254,53,63,11600,"1400000US53063011600",116,"CT",1816500,86770,937,0,130,43,4,47,0.0501600853788687,0.138740661686233
"1248",53063011701,1180,53,63,11701,"1400000US53063011701",117.01,"CT",2658665,0,2238,0,594,348,0,348,0.155495978552279,0.265415549597855
"1249",53063011702,1183,53,63,11702,"1400000US53063011702",117.02,"CT",7198660,206021,6351,4,370,399,0,403,0.0634545740828216,0.0582585419618958
"1250",53063011800,1407,53,63,11800,"1400000US53063011800",118,"CT",2850515,0,2271,31,7,3,0,34,0.0149713782474681,0.00308234258036107
"1251",53063011900,181,53,63,11900,"1400000US53063011900",119,"CT",3080709,0,2101,0,67,2,3,5,0.00237981913374584,0.0318895763921942
"1252",53063012000,557,53,63,12000,"1400000US53063012000",120,"CT",3171449,0,3374,0,7,12,179,191,0.0566093657379964,0.0020746887966805
"1253",53063012100,795,53,63,12100,"1400000US53063012100",121,"CT",2536469,0,2148,4,38,50,13,67,0.0311918063314711,0.0176908752327747
"1254",53063012200,558,53,63,12200,"1400000US53063012200",122,"CT",10273297,218989,8088,17,1962,1535,1026,2578,0.318743818001978,0.242581602373887
"1255",53063012300,1432,53,63,12300,"1400000US53063012300",123,"CT",6123265,0,1234,15,206,54,94,163,0.132090761750405,0.166936790923825
"1256",53063012401,978,53,63,12401,"1400000US53063012401",124.01,"CT",15354126,0,951,0,6,7,2,9,0.00946372239747634,0.00630914826498423
"1257",53063012402,566,53,63,12402,"1400000US53063012402",124.02,"CT",31514470,0,407,0,43,20,12,32,0.0786240786240786,0.105651105651106
"1258",53063012500,979,53,63,12500,"1400000US53063012500",125,"CT",2031118,0,1193,0,9,1,0,1,0.000838222967309304,0.00754400670578374
"1259",53063012600,76,53,63,12600,"1400000US53063012600",126,"CT",2625437,0,1149,131,17,69,0,200,0.174064403829417,0.0147954743255004
"1260",53063012701,182,53,63,12701,"1400000US53063012701",127.01,"CT",2655324,0,1188,44,49,58,1,103,0.0867003367003367,0.0412457912457912
"1261",53063012702,980,53,63,12702,"1400000US53063012702",127.02,"CT",1437343,0,53,0,17,2,7,9,0.169811320754717,0.320754716981132
"1262",53063012801,264,53,63,12801,"1400000US53063012801",128.01,"CT",2506738,0,171,0,4,5,0,5,0.0292397660818713,0.0233918128654971
"1263",53063012802,981,53,63,12802,"1400000US53063012802",128.02,"CT",2233683,0,475,0,0,4,11,15,0.0315789473684211,0
"1264",53063012901,567,53,63,12901,"1400000US53063012901",129.01,"CT",2764373,0,1352,0,77,24,2,26,0.0192307692307692,0.0569526627218935
"1265",53063012902,568,53,63,12902,"1400000US53063012902",129.02,"CT",5261971,0,1574,0,123,6,2,8,0.00508259212198221,0.0781448538754765
"1266",53063013000,1184,53,63,13000,"1400000US53063013000",130,"CT",10803317,79268,2590,0,9,20,8,28,0.0108108108108108,0.00347490347490347
"1267",53063013100,1263,53,63,13100,"1400000US53063013100",131,"CT",24053886,293761,4397,7,44,58,21,86,0.0195587900841483,0.0100068228337503
"1268",53063013201,569,53,63,13201,"1400000US53063013201",132.01,"CT",27283279,450492,865,0,34,46,66,112,0.129479768786127,0.0393063583815029
"1269",53063013202,570,53,63,13202,"1400000US53063013202",132.02,"CT",57353455,3019813,6001,11,1421,252,2,265,0.044159306782203,0.236793867688719
"1270",53063013300,368,53,63,13300,"1400000US53063013300",133,"CT",203923895,0,518,0,3,21,2,23,0.0444015444015444,0.00579150579150579
"1271",53063013401,1185,53,63,13401,"1400000US53063013401",134.01,"CT",20088322,0,169,0,1,12,3,15,0.0887573964497041,0.00591715976331361
"1272",53063013500,370,53,63,13500,"1400000US53063013500",135,"CT",150397805,337502,466,0,14,30,11,41,0.0879828326180258,0.0300429184549356
"1273",53063013600,1264,53,63,13600,"1400000US53063013600",136,"CT",31899590,0,917,19,184,327,107,453,0.494002181025082,0.200654307524537
"1274",53063013700,571,53,63,13700,"1400000US53063013700",137,"CT",70942677,559436,5869,0,1052,610,658,1268,0.216050434486284,0.179246890441302
"1275",53063013800,77,53,63,13800,"1400000US53063013800",138,"CT",16949041,0,700,0,0,4,473,477,0.681428571428571,0
"1276",53063013900,1186,53,63,13900,"1400000US53063013900",139,"CT",39454749,5644389,2063,4,0,3,26,33,0.0159961221522055,0
"1277",53063014001,572,53,63,14001,"1400000US53063014001",140.01,"CT",2800029,0,1612,0,4,3,1,4,0.00248138957816377,0.00248138957816377
"1278",53063014002,579,53,63,14002,"1400000US53063014002",140.02,"CT",26177411,0,2585,0,155,0,1,1,0.000386847195357834,0.0599613152804642
"1279",53063014100,371,53,63,14100,"1400000US53063014100",141,"CT",280940703,1465006,1243,1,210,56,601,658,0.529364440868866,0.168946098149638
"1280",53063014200,1219,53,63,14200,"1400000US53063014200",142,"CT",645270385,10592887,175,0,1,32,0,32,0.182857142857143,0.00571428571428571
"1281",53063014300,1187,53,63,14300,"1400000US53063014300",143,"CT",861417228,0,578,0,149,50,1,51,0.0882352941176471,0.257785467128028
"1282",53063014400,580,53,63,14400,"1400000US53063014400",144,"CT",6324071,25434,2092,0,305,448,188,636,0.304015296367113,0.145793499043977
"1283",53063014500,581,53,63,14500,"1400000US53063014500",145,"CT",7876145,135920,16544,0,1248,1907,590,2497,0.15093085106383,0.0754352030947776
"1284",53065941000,78,53,65,941000,"1400000US53065941000",9410,"CT",615335694,18695005,591,0,0,0,8,8,0.0135363790186125,0
"1285",53065950100,330,53,65,950100,"1400000US53065950100",9501,"CT",1741564196,68834193,1115,0,442,6,3,9,0.00807174887892377,0.396412556053812
"1286",53065950200,183,53,65,950200,"1400000US53065950200",9502,"CT",533125714,773561,194,0,28,2,14,16,0.0824742268041237,0.144329896907216
"1287",53065950300,582,53,65,950300,"1400000US53065950300",9503,"CT",4799393,0,2687,34,562,64,4,102,0.0379605508001489,0.209155191663565
"1288",53065950500,982,53,65,950500,"1400000US53065950500",9505,"CT",6980379,0,1438,0,158,31,18,49,0.0340751043115438,0.109874826147427
"1289",53065950600,265,53,65,950600,"1400000US53065950600",9506,"CT",738368959,2670755,251,0,43,12,58,70,0.278884462151394,0.171314741035857
"1290",53065950700,983,53,65,950700,"1400000US53065950700",9507,"CT",15402930,0,993,0,12,7,0,7,0.00704934541792548,0.0120845921450151
"1291",53065950800,184,53,65,950800,"1400000US53065950800",9508,"CT",747521100,426163,396,0,26,0,37,37,0.0934343434343434,0.0656565656565657
"1292",53065950900,291,53,65,950900,"1400000US53065950900",9509,"CT",678554488,48897325,51,0,0,2,0,2,0.0392156862745098,0
"1293",53065951100,185,53,65,951100,"1400000US53065951100",9511,"CT",611273591,2527673,620,13,24,22,6,41,0.0661290322580645,0.0387096774193548
"1294",53065951300,79,53,65,951300,"1400000US53065951300",9513,"CT",474879902,9730054,197,7,0,12,35,54,0.274111675126904,0
"1295",53065951400,1437,53,65,951400,"1400000US53065951400",9514,"CT",249474548,10547026,382,0,3,21,6,27,0.0706806282722513,0.00785340314136126
"1296",53067010100,984,53,67,10100,"1400000US53067010100",101,"CT",3187282,1817648,25191,120,314,286,55,461,0.0183001865745703,0.0124647691635902
"1297",53067010200,583,53,67,10200,"1400000US53067010200",102,"CT",5796266,900370,219,0,44,12,0,12,0.0547945205479452,0.200913242009132
"1298",53067010300,985,53,67,10300,"1400000US53067010300",103,"CT",3970065,712,6458,35,70,52,318,405,0.0627129142149272,0.0108392691235677
"1299",53067010400,80,53,67,10400,"1400000US53067010400",104,"CT",4094335,143620,2395,0,4,133,7,140,0.058455114822547,0.00167014613778706
"1300",53067010510,186,53,67,10510,"1400000US53067010510",105.1,"CT",2686574,0,5598,0,18,12,8,20,0.00357270453733476,0.00321543408360129
"1301",53067010520,986,53,67,10520,"1400000US53067010520",105.2,"CT",3715156,586045,4253,16,2,7,0,23,0.00540794733129556,0.000470256289677874
"1302",53067010600,266,53,67,10600,"1400000US53067010600",106,"CT",4144602,389525,1977,0,65,214,0,214,0.108244815376834,0.0328780981284775
"1303",53067010700,987,53,67,10700,"1400000US53067010700",107,"CT",5263917,17669,885,0,123,17,181,198,0.223728813559322,0.138983050847458
